<br><span style="">language</span><br>	<span style="font-size: 32px; ">语</span><br><span style="">yǔ</span><br><span style="">英语, Yīngyǔ, English language<br>语言, yǔyán, language</span>
<span style="font-size: 32px; ">预</span>	<span style="">yù</span><br><span style="">prepare</span><br><span style="">预订, yùdìng, book, place an order</span>
<br><span style="">prepare</span><br>	<span style="font-size: 32px; ">预</span><br><span style="">yù</span><br><span style="">预订, yùdìng, book, place an order</span>
<span style="font-size: 32px; ">鱼</span>	<span style="">yú</span><br><span style="">fish</span><br><span style=""></span>
<br><span style="">fish</span><br>	<span style="font-size: 32px; ">鱼</span><br><span style="">yú</span><br><span style=""></span>
<span style="font-size: 32px; ">员</span>	<span style="">yuán</span><br><span style="">member</span><br><span style="">公务员, gōngwùyuán, government employee<br>服务员fúwùyuán, waiter, clerk<br>售货员, shòuhuòyuán, shop assistant<br>收银员, shōuyínyuán, cashier</span>
<br><span style="">member</span><br>	<span style="font-size: 32px; ">员</span><br><span style="">yuán</span><br><span style="">公务员, gōngwùyuán, government employee<br>服务员fúwùyuán, waiter, clerk<br>售货员, shòuhuòyuán, shop assistant<br>收银员, shōuyínyuán, cashier</span>
<span style="font-size: 32px; ">院</span>	<span style="">yuàn</span><br><span style="">court</span><br><span style="">医院, yīyuàn, hospital<br>电影院, diànyǐngyuàn, cinema<br>学院, xuéyuàn, school</span>
<br><span style="">court</span><br>	<span style="font-size: 32px; ">院</span><br><span style="">yuàn</span><br><span style="">医院, yīyuàn, hospital<br>电影院, diànyǐngyuàn, cinema<br>学院, xuéyuàn, school</span>
<span style="font-size: 32px; ">园</span>	<span style="">yuán</span><br><span style="">garden</span><br><span style="">颐和园, Yíhéyuán, Summer Palace</span>
<br><span style="">garden</span><br>	<span style="font-size: 32px; ">园</span><br><span style="">yuán</span><br><span style="">颐和园, Yíhéyuán, Summer Palace</span>
<span style="font-size: 32px; ">圆</span>	<span style="">yuán</span><br><span style="">round</span><br><span style="">团圆, tuányuán, round</span>
<br><span style="">round</span><br>	<span style="font-size: 32px; ">圆</span><br><span style="">yuán</span><br><span style="">团圆, tuányuán, round</span>
<span style="font-size: 32px; ">元</span>	<span style="">yuán</span><br><span style="">Yuan</span><br><span style=""></span>
<br><span style="">Yuan</span><br>	<span style="font-size: 32px; ">元</span><br><span style="">yuán</span><br><span style=""></span>
<span style="font-size: 32px; ">愿</span>	<span style="">yuàn</span><br><span style="">wish</span><br><span style="">但愿, dànyuàn, if only</span>
<br><span style="">wish</span><br>	<span style="font-size: 32px; ">愿</span><br><span style="">yuàn</span><br><span style="">但愿, dànyuàn, if only</span>
<span style="font-size: 32px; ">月</span>	<span style="">yué</span><br><span style="">month</span><br><span style="">月亮, yuèliang, moonlight<br>月饼, yuèbǐng moon cake</span>
<br><span style="">month</span><br>	<span style="font-size: 32px; ">月</span><br><span style="">yué</span><br><span style="">月亮, yuèliang, moonlight<br>月饼, yuèbǐng moon cake</span>
<span style="font-size: 32px; ">允</span>	<span style="">yǔn</span><br><span style="">permit</span><br><span style="">允许, yǔnxǔ, permit</span>
<br><span style="">permit</span><br>	<span style="font-size: 32px; ">允</span><br><span style="">yǔn</span><br><span style="">允许, yǔnxǔ, permit</span>
<span style="font-size: 32px; ">运</span>	<span style="">yùn</span><br><span style="">transport</span><br><span style="">运动, yùndòng, sport</span>
<br><span style="">transport</span><br>	<span style="font-size: 32px; ">运</span><br><span style="">yùn</span><br><span style="">运动, yùndòng, sport</span>
<span style="font-size: 32px; ">zài</span>	<span style="">再</span><br><span style="">again</span><br><span style=""></span>
<br><span style="">again</span><br>	<span style="font-size: 32px; ">zài</span><br><span style="">再</span><br><span style=""></span>
<span style="font-size: 32px; ">在</span>	<span style="">zài</span><br><span style="">at</span><br><span style="">正在, zhèngzài, be in the process of<br>现在, xiànzài, now</span>
<br><span style="">at</span><br>	<span style="font-size: 32px; ">在</span><br><span style="">zài</span><br><span style="">正在, zhèngzài, be in the process of<br>现在, xiànzài, now</span>
<span style="font-size: 32px; ">早</span>	<span style="">zǎo</span><br><span style="">early</span><br><span style="">早上, zǎoshang, morning<br>早上好, zǎoshang hǎo, Good morning<br>早饭, zǎofàn, breakfast<br>早餐, zǎocān, breakfast</span>
<br><span style="">early</span><br>	<span style="font-size: 32px; ">早</span><br><span style="">zǎo</span><br><span style="">早上, zǎoshang, morning<br>早上好, zǎoshang hǎo, Good morning<br>早饭, zǎofàn, breakfast<br>早餐, zǎocān, breakfast</span>
<span style="font-size: 32px; ">责</span>	<span style="">zé</span><br><span style="">suffer, carry on shoulder</span><br><span style="">负责, zèfú, be responsible for</span>
<br><span style="">suffer, carry on shoulder</span><br>	<span style="font-size: 32px; ">责</span><br><span style="">zé</span><br><span style="">负责, zèfú, be responsible for</span>
<span style="font-size: 32px; ">怎</span>	<span style="">zěn</span><br><span style="">how</span><br><span style="">怎么, zěnme, how<br>怎么了, zěnmele, what is the matter<br>怎么样, zěnmeyàng, how?</span>
<br><span style="">how</span><br>	<span style="font-size: 32px; ">怎</span><br><span style="">zěn</span><br><span style="">怎么, zěnme, how<br>怎么了, zěnmele, what is the matter<br>怎么样, zěnmeyàng, how?</span>
<span style="font-size: 32px; ">张</span>	<span style="">zhāng</span><br><span style="">spread, sheet of paper</span><br><span style=""></span>
<br><span style="">spread, sheet of paper</span><br>	<span style="font-size: 32px; ">张</span><br><span style="">zhāng</span><br><span style=""></span>
<span style="font-size: 32px; ">帐/账</span>	<span style="">zhàng</span><br><span style="">account</span><br><span style="">结帐, jiézhàng, settle accounts<br>账单, zhàngdān, account</span>
<br><span style="">account</span><br>	<span style="font-size: 32px; ">帐/账</span><br><span style="">zhàng</span><br><span style="">结帐, jiézhàng, settle accounts<br>账单, zhàngdān, account</span>
<span style="font-size: 32px; ">长</span>	<span style="">zhāng</span><br><span style="">long</span><br><span style="">多长, duō cháng, how long<br>擅长, shàncháng, be good at</span>
<br><span style="">long</span><br>	<span style="font-size: 32px; ">长</span><br><span style="">zhāng</span><br><span style="">多长, duō cháng, how long<br>擅长, shàncháng, be good at</span>
<span style="font-size: 32px; ">找</span>	<span style="">zhǎo</span><br><span style="">look for, seek</span><br><span style=""></span>
<br><span style="">look for, seek</span><br>	<span style="font-size: 32px; ">找</span><br><span style="">zhǎo</span><br><span style=""></span>
<span style="font-size: 32px; ">这</span>	<span style="">zhè</span><br><span style="">this</span><br><span style="">这里, zhèlǐ, here<br>这儿, zhèr, here</span>
<br><span style="">this</span><br>	<span style="font-size: 32px; ">这</span><br><span style="">zhè</span><br><span style="">这里, zhèlǐ, here<br>这儿, zhèr, here</span>
<span style="font-size: 32px; ">折</span>	<span style="">zhè</span><br><span style="">deduct</span><br><span style="">打折, dǎzhé, deduct</span>
<br><span style="">deduct</span><br>	<span style="font-size: 32px; ">折</span><br><span style="">zhè</span><br><span style="">打折, dǎzhé, deduct</span>
<span style="font-size: 32px; ">真</span>	<span style="">zhēn</span><br><span style="">true</span><br><span style=""></span>
<br><span style="">true</span><br>	<span style="font-size: 32px; ">真</span><br><span style="">zhēn</span><br><span style=""></span>
<span style="font-size: 32px; ">正</span>	<span style="">zhēng</span><br><span style="">right</span><br><span style="">正在, zhèngzài, be in the process of<br>正好, zhènghǎo, just right</span>
<br><span style="">right</span><br>	<span style="font-size: 32px; ">正</span><br><span style="">zhēng</span><br><span style="">正在, zhèngzài, be in the process of<br>正好, zhènghǎo, just right</span>
<span style="font-size: 32px; ">证</span>	<span style="">zhèng</span><br><span style="">prove</span><br><span style="">身份证, shēnfènzhèng, identity card</span>
<br><span style="">prove</span><br>	<span style="font-size: 32px; ">证</span><br><span style="">zhèng</span><br><span style="">身份证, shēnfènzhèng, identity card</span>
<span style="font-size: 32px; ">芝</span>	<span style="">zhī</span><br><span style="">sesame</span><br><span style="">芝加哥, Zhījiāgē, Chicago</span>
<br><span style="">sesame</span><br>	<span style="font-size: 32px; ">芝</span><br><span style="">zhī</span><br><span style="">芝加哥, Zhījiāgē, Chicago</span>
<span style="font-size: 32px; ">制</span>	<span style="">zhì</span><br><span style="">system</span><br><span style="">制作, zhìzuò, make</span>
<br><span style="">system</span><br>	<span style="font-size: 32px; ">制</span><br><span style="">zhì</span><br><span style="">制作, zhìzuò, make</span>
<span style="font-size: 32px; ">只</span>	<span style="">zhǐ</span><br><span style="">only</span><br><span style=""></span>
<br><span style="">only</span><br>	<span style="font-size: 32px; ">只</span><br><span style="">zhǐ</span><br><span style=""></span>
<span style="font-size: 32px; ">汁</span>	<span style="">zhī</span><br><span style="">juice</span><br><span style=""></span>
<br><span style="">juice</span><br>	<span style="font-size: 32px; ">汁</span><br><span style="">zhī</span><br><span style=""></span>
<span style="font-size: 32px; ">知</span>	<span style="">zhī</span><br><span style="">know</span><br><span style="">知道, zhīdao, know</span>
<br><span style="">know</span><br>	<span style="font-size: 32px; ">知</span><br><span style="">zhī</span><br><span style="">知道, zhīdao, know</span>
<span style="font-size: 32px; ">直</span>	<span style="">zhí</span><br><span style="">straight</span><br><span style="">一直, yīzhí, continously</span>
<br><span style="">straight</span><br>	<span style="font-size: 32px; ">直</span><br><span style="">zhí</span><br><span style="">一直, yīzhí, continously</span>
<span style="font-size: 32px; ">中</span>	<span style="">zhōng</span><br><span style="">middle</span><br><span style="">中国, Zhōngguó, China</span>
<br><span style="">middle</span><br>	<span style="font-size: 32px; ">中</span><br><span style="">zhōng</span><br><span style="">中国, Zhōngguó, China</span>
<span style="font-size: 32px; ">种</span>	<span style="">zhǒng</span><br><span style="">kind</span><br><span style=""></span>
<br><span style="">kind</span><br>	<span style="font-size: 32px; ">种</span><br><span style="">zhǒng</span><br><span style=""></span>
<span style="font-size: 32px; ">重</span>	<span style="">zhòng</span><br><span style="">heavy</span><br><span style="">重视, zhòngshì, take seriously<br>重要, zhòngyào, important</span>
<br><span style="">heavy</span><br>	<span style="font-size: 32px; ">重</span><br><span style="">zhòng</span><br><span style="">重视, zhòngshì, take seriously<br>重要, zhòngyào, important</span>
<span style="font-size: 32px; ">州</span>	<span style="">zhōu</span><br><span style="">prefecture</span><br><span style="">杭州, Hángzhōu, Hangzhou (city)</span>
<br><span style="">prefecture</span><br>	<span style="font-size: 32px; ">州</span><br><span style="">zhōu</span><br><span style="">杭州, Hángzhōu, Hangzhou (city)</span>
<span style="font-size: 32px; ">洲</span>	<span style="">zhōu</span><br><span style="">continent</span><br><span style="">欧洲, Ōuzhōu, Europe</span>
